127.0.0.1 - - [30/Jun/2015:16:18:50 +0800] "GET /jt/Public/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:18:50 +0800] "GET /jt/Public/layer/skin/layer.css HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:18:50 +0800] "GET /jt/Public/Image/logo.png HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:18:50 +0800] "GET /jt/data/leftpanel.html HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:19:52 +0800] "GET /jt/home.html HTTP/1.1" 200 5621
127.0.0.1 - - [30/Jun/2015:16:19:52 +0800] "GET /jt/Public/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 117150
127.0.0.1 - - [30/Jun/2015:16:19:52 +0800] "GET /jt/Public/jquery-1.11.2.min.js HTTP/1.1" 200 95931
127.0.0.1 - - [30/Jun/2015:16:19:52 +0800] "GET /jt/Public/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35452
127.0.0.1 - - [30/Jun/2015:16:19:52 +0800] "GET /jt/Public/layer/layer.js HTTP/1.1" 200 14850
127.0.0.1 - - [30/Jun/2015:16:19:52 +0800] "GET /jt/Public/layer/skin/layer.css HTTP/1.1" 200 11249
127.0.0.1 - - [30/Jun/2015:16:19:52 +0800] "GET /jt/Public/Image/logo.png HTTP/1.1" 200 12125
127.0.0.1 - - [30/Jun/2015:16:19:52 +0800] "GET /jt/data/leftpanel.html HTTP/1.1" 200 255
127.0.0.1 - - [30/Jun/2015:16:19:52 +0800] "GET /jt/Public/bootstrap/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
127.0.0.1 - - [30/Jun/2015:16:20:38 +0800] "GET /jt/home.html HTTP/1.1" 200 5576
127.0.0.1 - - [30/Jun/2015:16:20:38 +0800] "GET /jt/Public/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 117150
127.0.0.1 - - [30/Jun/2015:16:20:38 +0800] "GET /jt/Public/jquery-1.11.2.min.js HTTP/1.1" 200 95931
127.0.0.1 - - [30/Jun/2015:16:20:38 +0800] "GET /jt/Public/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35452
127.0.0.1 - - [30/Jun/2015:16:20:38 +0800] "GET /jt/Public/layer/layer.js HTTP/1.1" 200 14850
127.0.0.1 - - [30/Jun/2015:16:20:38 +0800] "GET /jt/Public/layer/skin/layer.css HTTP/1.1" 200 11249
127.0.0.1 - - [30/Jun/2015:16:20:38 +0800] "GET /jt/Public/Image/logo.png HTTP/1.1" 200 12125
127.0.0.1 - - [30/Jun/2015:16:20:38 +0800] "GET /jt/data/leftpanel.html HTTP/1.1" 200 255
127.0.0.1 - - [30/Jun/2015:16:20:38 +0800] "GET /jt/Public/bootstrap/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
127.0.0.1 - - [30/Jun/2015:16:20:49 +0800] "GET /jt/home.html HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:20:49 +0800] "GET /jt/Public/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:20:49 +0800] "GET /jt/Public/jquery-1.11.2.min.js HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:20:49 +0800] "GET /jt/Public/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:20:49 +0800] "GET /jt/Public/layer/layer.js HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:20:49 +0800] "GET /jt/Public/layer/skin/layer.css HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:20:49 +0800] "GET /jt/Public/Image/logo.png HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:20:49 +0800] "GET /jt/data/leftpanel.html HTTP/1.1" 304 -
127.0.0.1 - - [30/Jun/2015:16:20:57 +0800] "GET /jt/users/GetAllData?page=1&rows=10 HTTP/1.1" 200 36
127.0.0.1 - - [30/Jun/2015:16:21:09 +0800] "GET /jt/home.html HTTP/1.1" 200 5559
127.0.0.1 - - [30/Jun/2015:16:21:09 +0800] "GET /jt/Public/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 117150
127.0.0.1 - - [30/Jun/2015:16:21:09 +0800] "GET /jt/Public/jquery-1.11.2.min.js HTTP/1.1" 200 95931
127.0.0.1 - - [30/Jun/2015:16:21:09 +0800] "GET /jt/Public/layer/layer.js HTTP/1.1" 200 14850
127.0.0.1 - - [30/Jun/2015:16:21:09 +0800] "GET /jt/Public/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35452
127.0.0.1 - - [30/Jun/2015:16:21:09 +0800] "GET /jt/Public/layer/skin/layer.css HTTP/1.1" 200 11249
127.0.0.1 - - [30/Jun/2015:16:21:09 +0800] "GET /jt/Public/Image/logo.png HTTP/1.1" 200 12125
127.0.0.1 - - [30/Jun/2015:16:21:09 +0800] "GET /jt/data/leftpanel.html HTTP/1.1" 200 255
127.0.0.1 - - [30/Jun/2015:16:21:09 +0800] "GET /jt/Public/bootstrap/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
127.0.0.1 - - [30/Jun/2015:16:22:20 +0800] "GET /jt/home.html HTTP/1.1" 200 5517
127.0.0.1 - - [30/Jun/2015:16:22:20 +0800] "GET /jt/Public/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 117150
127.0.0.1 - - [30/Jun/2015:16:22:20 +0800] "GET /jt/Public/jquery-1.11.2.min.js HTTP/1.1" 200 95931
127.0.0.1 - - [30/Jun/2015:16:22:20 +0800] "GET /jt/Public/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35452
127.0.0.1 - - [30/Jun/2015:16:22:20 +0800] "GET /jt/Public/layer/layer.js HTTP/1.1" 200 14850
127.0.0.1 - - [30/Jun/2015:16:22:20 +0800] "GET /jt/Public/layer/skin/layer.css HTTP/1.1" 200 11249
127.0.0.1 - - [30/Jun/2015:16:22:20 +0800] "GET /jt/Public/Image/logo.png HTTP/1.1" 200 12125
127.0.0.1 - - [30/Jun/2015:16:22:20 +0800] "GET /jt/data/leftpanel.html HTTP/1.1" 200 255
127.0.0.1 - - [30/Jun/2015:16:22:20 +0800] "GET /jt/Public/bootstrap/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
127.0.0.1 - - [30/Jun/2015:16:22:35 +0800] "GET /jt/users/GetAllData?page=1&rows=10 HTTP/1.1" 200 36
127.0.0.1 - - [30/Jun/2015:16:22:55 +0800] "GET /jt/home.html HTTP/1.1" 200 5505
127.0.0.1 - - [30/Jun/2015:16:22:56 +0800] "GET /jt/Public/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 117150
127.0.0.1 - - [30/Jun/2015:16:22:56 +0800] "GET /jt/Public/jquery-1.11.2.min.js HTTP/1.1" 200 95931
127.0.0.1 - - [30/Jun/2015:16:22:56 +0800] "GET /jt/Public/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 35452
127.0.0.1 - - [30/Jun/2015:16:22:56 +0800] "GET /jt/Public/layer/layer.js HTTP/1.1" 200 14850
127.0.0.1 - - [30/Jun/2015:16:22:56 +0800] "GET /jt/Public/layer/skin/layer.css HTTP/1.1" 200 11249
